competition,standard_team_name,alias_team_name,alias_type,source,last_seen_date
*,弗拉米纳西维塔,弗拉米纳西维塔,STANDARD,MANUAL,2026-08-23
*,弗拉米纳西维塔,Flaminia,EN,MANUAL,2026-08-23
*,Iraklis 1908,Iraklis 1908,STANDARD,MANUAL,2026-08-23
*,Iraklis 1908,Iraklis Salonica,EN,MANUAL,2026-08-23
*,Iraklis 1908,Iraklis,EN,MANUAL,2026-08-23
*,纽波特郡,纽波特郡,STANDARD,MANUAL,2026-08-23
*,纽波特郡,Newport County,EN,MANUAL,2026-08-23
*,戛纳,戛纳,STANDARD,MANUAL,2026-08-23
*,戛纳,AS Cannes,EN,MANUAL,2026-08-23
*,女王巡游,女王巡游,STANDARD,MANUAL,2026-08-23
*,女王巡游,QPR,ABBREVIATION,MANUAL,2026-08-23
*,古比奥,古比奥,STANDARD,MANUAL,2026-08-23
*,古比奥,Gubbio,EN,MANUAL,2026-08-23
*,阿拉比,阿拉比,STANDARD,MANUAL,2026-08-23
*,阿拉比,Al-Arabi,EN,MANUAL,2026-08-23
*,阿拉比,Arabi Doha,EN,MANUAL,2026-08-23
*,莱切,Lecce,EN,MANUAL,2026-08-22
*,Juventud Torremolinos,Juventud Torremolinos CF,EN,MANUAL,2026-08-22
*,阿贾青年,Jong Ajax,EN,MANUAL,2026-08-22
*,K-League XI,K-League All-Stars,EN,MANUAL,2026-08-22
*,圣保利,Sankt Pauli,EN,MANUAL,2026-08-22
*,克雷泰伊,Créteil,EN,MANUAL,2026-08-22
*,莱塞比耶,Les Herbiers,EN,MANUAL,2026-08-22
*,La Louvière,RAA La Louvière,EN,MANUAL,2026-08-22
*,La Louvière,La Louviere,EN,MANUAL,2026-08-22
*,勒芒,Le Mans,EN,MANUAL,2026-08-22
*,拉瓦勒,Stade Laval,EN,MANUAL,2026-08-22
*,拉瓦勒,Laval,EN,MANUAL,2026-08-22
*,圣旺红星,Red Star,EN,MANUAL,2026-08-22
*,圣牧师,St Priest,EN,MANUAL,2026-08-22
*,圣牧师,AS Saint-Priest,EN,MANUAL,2026-08-22
*,圣牧师,Saint-Priest,EN,MANUAL,2026-08-22
