competition,standard_team_name,alias_team_name,alias_type,source,last_seen_date
*,Admira Wacker,Admira Wacker,STANDARD,VERIFIED_ALIAS,2026-07-09
*,Admira Wacker,Admira,EN,VERIFIED_ALIAS,2026-07-09
*,Admira Wacker,FC Admira Wacker Modling,EN,VERIFIED_ALIAS,2026-07-09
*,北安普敦,Northampton,EN,VERIFIED_ALIAS,2026-07-11
*,北安普敦,Northampton Town,EN,VERIFIED_ALIAS,2026-07-11
*,贝西克塔,Besiktas JK,EN,VERIFIED_ALIAS,2026-07-14
*,费内巴切,Fenerbahçe SK,EN,VERIFIED_ALIAS,2026-07-15
*,沙勒罗瓦,Royal Charleroi SC,EN,VERIFIED_ALIAS,2026-07-17
*,沙勒罗瓦,Sporting Charleroi,EN,VERIFIED_ALIAS,2026-07-17
*,加拉塔萨雷,Galatasaray SK,EN,VERIFIED_ALIAS,2026-07-18
*,奥林匹亚科斯,Olympiakos Pireus,EN,VERIFIED_ALIAS,2026-07-18
*,米内罗竞技,Atlético-MG,EN,MANUAL,2026-07-22
*,米内罗竞技,Atlético Mineiro,EN,MANUAL,2026-07-22
*,米内罗竞技,米竞技,ZH,MANUAL,2026-07-22
*,博塔弗戈,Botafogo,EN,MANUAL,2026-07-22
*,沙佩科恩斯,Chapecoense,EN,VERIFIED_SPORTTERY,2026-07-18
*,沙佩科恩斯,沙佩科,ZH,VERIFIED_SPORTTERY,2026-07-18
*,沙佩科恩斯,沙佩科恩斯,STANDARD,VERIFIED_SPORTTERY,2026-07-18
*,巴伊亚,Bahia/BA,EN,MANUAL,2026-07-22
*,Cienciano,Cienciano del Cusco,EN,MANUAL,2026-07-22
*,Polissya Zhitomir,Polissya Zhytomyr,EN,MANUAL,2026-07-22
*,Turan Tovuz,Turan,EN,MANUAL,2026-07-22
*,萨巴赫,Sabah FK,EN,MANUAL,2026-07-22
*,齐拉,Zira FK,EN,MANUAL,2026-07-22
*,塞伊奈约基,Seinajoen JK,EN,VERIFIED_SPORTTERY,2026-07-18
*,塞伊奈约基,SJK,ABBREVIATION,VERIFIED_SPORTTERY,2026-07-18
*,坦佩雷山猫,Ilves Tampere,EN,VERIFIED_SPORTTERY,2026-07-18
*,赫尔辛基火花,IF Gnistan,EN,VERIFIED_SPORTTERY,2026-07-18
*,库奥皮奥,KuPS Kuopio,EN,MANUAL,2026-07-22
*,库奥皮奥,KuPS,EN,MANUAL,2026-07-22
*,奥胡斯,AGF,EN,MANUAL,2026-07-22
*,波兹南莱赫,Lech Poznan,EN,MANUAL,2026-07-22
*,波兹南莱赫,波兹南,ZH,MANUAL,2026-07-22
*,格拉茨风暴,SK Sturm Graz,EN,MANUAL,2026-07-22
*,格拉茨风暴,格风暴,ZH,MANUAL,2026-07-22
*,哈茨,Heart of Midlothian,EN,MANUAL,2026-07-22
*,刚果民主,Congo DR,EN,MANUAL,2026-07-22
*,刚果民主,DR Congo,EN,MANUAL,2026-07-22
*,巴拉纳竞技,巴竞技,ZH,VERIFIED_SPORTTERY,2026-07-23
*,巴拉纳竞技,巴拉纳竞技,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,巴拉纳竞技,Athletico-PR,EN,VERIFIED_SPORTTERY,2026-07-23
*,里莫,里莫,STANDARD,VERIFIED_SPORTTERY,2026-07-24
*,里莫,瑞模贝雷,ZH,VERIFIED_SPORTTERY,2026-07-24
*,里莫,Remo,EN,VERIFIED_SPORTTERY,2026-07-24
*,伏伊伏丁那,伏伊伏丁,ZH,VERIFIED_SPORTTERY,2026-07-17
*,伏伊伏丁那,伏伊伏丁那,STANDARD,VERIFIED_SPORTTERY,2026-07-17
*,伏伊伏丁那,Vojvodina,EN,VERIFIED_SPORTTERY,2026-07-17
*,斯普利特海杜克,斯海杜克,ZH,VERIFIED_SPORTTERY,2026-07-17
*,斯普利特海杜克,斯普利特海杜克,STANDARD,VERIFIED_SPORTTERY,2026-07-17
*,斯普利特海杜克,Hajduk Split,EN,VERIFIED_SPORTTERY,2026-07-17
*,索菲亚中央陆军,索菲亚中央陆军,STANDARD,VERIFIED_SPORTTERY,2026-07-17
*,索菲亚中央陆军,索陆军,ZH,VERIFIED_SPORTTERY,2026-07-17
*,索菲亚中央陆军,CSKA Sofia,EN,VERIFIED_SPORTTERY,2026-07-17
*,克拉克斯维克,克拉克斯维克,STANDARD,VERIFIED_SPORTTERY,2026-07-16
*,克拉克斯维克,KI Klaksvik,EN,VERIFIED_SPORTTERY,2026-07-16
*,雷克雅未克维京人,雷克雅未克维京人,STANDARD,VERIFIED_SPORTTERY,2026-07-15
*,雷克雅未克维京人,Vikingur Reykjavik,EN,VERIFIED_SPORTTERY,2026-07-15
*,沙特阿拉伯,沙特阿拉伯,STANDARD,VERIFIED_SPORTTERY,2026-06-27
*,沙特阿拉伯,Saudi Arabia,EN,VERIFIED_SPORTTERY,2026-06-27
*,科罗纳,科罗纳,STANDARD,VERIFIED_SPORTTERY,2026-07-17
*,科罗纳,Korona Kielce,EN,VERIFIED_SPORTTERY,2026-07-17
*,保克什,保克什,STANDARD,VERIFIED_SPORTTERY,2025-07-18
*,保克什,Paksi FC,EN,VERIFIED_ALIAS,2026-07-18
*,北西兰,北西兰,STANDARD,HISTORICAL_ODDS,2018-08-03
*,北西兰,FC Nordsjælland,EN,VERIFIED_ALIAS,2026-07-22
*,莫迪纳摩,莫迪纳摩,STANDARD,HISTORICAL_ODDS,2015-03-20
*,莫迪纳摩,Dynamo Moscow,EN,VERIFIED_ALIAS,2026-07-19
*,兹林,兹林,STANDARD,HISTORICAL_ODDS,2017-07-21
*,兹林,FK Zlin,EN,VERIFIED_ALIAS,2026-07-18
*,帕福斯,帕福斯,STANDARD,VERIFIED_SPORTTERY,2026-01-22
*,帕福斯,Pafos FC,EN,HISTORICAL_ODDS,2026-01-22
*,希腊人,希腊人,STANDARD,VERIFIED_ALIAS,2026-05-22
*,希腊人,APOEL FC,EN,VERIFIED_ALIAS,2026-05-22
*,AEK拉纳卡,AEK拉纳卡,STANDARD,VERIFIED_SPORTTERY,2025-07-18
*,AEK拉纳卡,AEK Larnaca,EN,VERIFIED_SPORTTERY,2026-05-22
*,奥达巴斯,FK Ordabasy,EN,MANUAL,2026-07-20
*,叶利迈塞米,FK Yelimay Semey,EN,MANUAL,2026-07-20
