match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral,source_match_id,source_match_number,source_league,source_row
2014-10-22,BRAZIL_SERIE_A,巴伊亚,米内罗竞技,1,1,False,59703,周二033,巴甲,36
2014-10-22,CHAMPIONS_LEAGUE,尼科西亚希腊人竞技,巴黎圣日耳曼,0,1,False,59673,周二003,欧冠,6
2014-10-22,CHAMPIONS_LEAGUE,巴塞罗那,阿贾克斯,3,1,False,59674,周二004,欧冠,7
2014-10-22,CHAMPIONS_LEAGUE,波尔图,毕尔巴鄂竞技,2,1,False,59678,周二008,欧冠,11
2014-10-22,CHAMPIONS_LEAGUE,莫陆军,曼城,2,2,False,59671,周二001,欧冠,4
2014-10-23,BRAZIL_SERIE_A,克里西,巴拉纳竞技,0,1,False,59727,周三020,巴甲,60
2014-10-23,BRAZIL_SERIE_A,克鲁塞罗,帕尔梅拉斯,1,1,False,59728,周三021,巴甲,61
2014-10-23,BRAZIL_SERIE_A,弗拉门戈,巴西国际,2,0,False,59729,周三022,巴甲,62
2014-10-23,BRAZIL_SERIE_A,格雷米奥,费古埃伦,1,0,False,59732,周三025,巴甲,65
2014-10-23,BRAZIL_SERIE_A,桑托斯,弗鲁米嫩塞,0,1,False,59734,周三027,巴甲,67
2014-10-23,BRAZIL_SERIE_A,沙佩科恩斯,圣保罗,0,0,False,59735,周三028,巴甲,68
2014-10-23,BRAZIL_SERIE_A,科林蒂安,维多利亚,2,1,False,59730,周三023,巴甲,63
2014-10-23,BRAZIL_SERIE_A,科里蒂巴,博塔弗戈,2,0,False,59733,周三026,巴甲,66
2014-10-23,BRAZIL_SERIE_A,累体育,戈亚斯,0,1,False,59737,周三030,巴甲,70
2014-10-23,CHAMPIONS_LEAGUE,利物浦,皇家马德里,0,3,False,59721,周三014,欧冠,54
2014-10-23,CHAMPIONS_LEAGUE,加拉塔萨雷,多特蒙德,0,4,False,59724,周三017,欧冠,57
2014-10-23,CHAMPIONS_LEAGUE,勒沃库森,泽尼特,2,0,False,59723,周三016,欧冠,56
2014-10-23,CHAMPIONS_LEAGUE,卢多戈雷茨,巴塞尔,1,0,False,59720,周三013,欧冠,53
2014-10-23,CHAMPIONS_LEAGUE,奥林匹亚科斯,尤文图斯,1,0,False,59719,周三012,欧冠,52
2014-10-23,CHAMPIONS_LEAGUE,安德莱赫特,阿森纳,1,2,False,59725,周三018,欧冠,58
